1749109785946692	1000
1749109785949119	1000
1749109785950774	1000
1749109785951187	1000
1749109785951341	1000
1749109785951768	1000
1749109785952291	1000
1749109785953146	1000
1749109785955106	1000
1749109785955323	1000
1749109785955459	1000
1749109785955630	1000
1749109785956748	1000
1749109785957875	1000
1749109785958327	1000
1749109785958433	1000
1749109785958442	1000
1749109785959400	1000
1749109785959610	1000
1749109785959848	1000
1749109785960000	1000
1749109785960318	1000
1749109785960492	1000
1749109785960787	1000
1749109785960953	1000
1749109785961209	1000
1749109785961364	1000
1749109785961622	1000
1749109785961821	1000
1749109785961855	1000
1749109785962111	1000
1749109785962348	1000
1749109785962719	1000
1749109785962724	1000
1749109785962951	1000
1749109785963106	1000
1749109785963342	1000
1749109785963565	1000
1749109785963770	1000
1749109785964056	1000
1749109785964306	1000
1749109785964460	1000
1749109785964600	1000
1749109785964608	1000
1749109785964699	1000
1749109785964851	1000
1749109785964860	1000
1749109785964884	1000
1749109785964941	1000
1749109785965021	1000
1749109785965138	1000
1749109785965146	1000
1749109785965221	1000
1749109785965372	1000
1749109785965381	1000
1749109785965443	1000
1749109785965544	1000
1749109785965677	1000
1749109785965685	1000
1749109785965690	1000
1749109785965797	1000
1749109785965805	1000
1749109785965876	1000
1749109785966019	1000
1749109785966028	1000
1749109785966147	1000
1749109785966155	1000
1749109785966305	1000
1749109785966314	1000
1749109785966471	1000
1749109785966579	1000
1749109785966585	1000
1749109785966727	1000
1749109785966779	1000
1749109785966826	1000
1749109785966941	1000
1749109785966998	1000
1749109785967178	1000
1749109785967185	1000
1749109785967315	1000
1749109785967322	1000
1749109785967417	1000
1749109785967546	1000
1749109785967613	1000
1749109785967684	1000
1749109785967736	1000
1749109785967886	1000
1749109785967938	1000
1749109785968221	1000
1749109785968276	1000
1749109785968388	1000
1749109785968396	1000
1749109785968537	1000
1749109785968609	1000
1749109785968666	1000
1749109785968726	1000
1749109785968888	1000
1749109785968911	1000
1749109785969159	1000
1749109785969168	1000
1749109785969172	1000
1749109785969203	1000
1749109785969342	1000
1749109785969390	1000
1749109785969584	1000
1749109785969592	1000
1749109785969729	1000
1749109785969819	1000
1749109785969867	1000
1749109785970006	1000
1749109785970163	1000
1749109785970171	1000
1749109785970227	1000
1749109785970347	1000
1749109785970407	1000
1749109785970550	1000
1749109785970558	1000
1749109785970580	1000
1749109785970671	1000
1749109785970726	1000
1749109785970849	1000
1749109785970920	1000
1749109785971132	1000
1749109785971141	1000
1749109785971169	1000
1749109785971253	1000
1749109785971300	1000
1749109785971459	1000
1749109785971467	1000
1749109785971593	1000
1749109785971601	1000
1749109785971640	1000
1749109785971800	1000
1749109785971809	1000
1749109785971893	1000
1749109785971952	1000
1749109785972020	1000
1749109785972123	1000
1749109785972168	1000
1749109785972253	1000
1749109785972306	1000
1749109785972423	1000
1749109785972478	1000
1749109785972615	1000
1749109785972663	1000
1749109785972811	1000
1749109785972820	1000
1749109785972934	1000
1749109785996458	1000
1749109785996556	1000
1749109785996679	1000
1749109785996743	1000
1749109785996883	1000
1749109785996988	1000
1749109785997119	1000
1749109785997178	1000
1749109785997269	1000
1749109785997386	1000
1749109785997520	1000
1749109785997592	1000
1749109785997673	1000
1749109785997835	1000
1749109785997843	1000
1749109785997970	1000
1749109785998122	1000
1749109785998182	1000
1749109785998291	1000
1749109785998376	1000
1749109785998570	1000
1749109785998695	1000
1749109785999471	1000
1749109785999479	1000
1749109785999729	1000
1749109785999737	1000
1749109785999742	1000
1749109785999850	1000
1749109785999859	1000
1749109785999986	1000
1749109786000087	1000
1749109786000171	1000
1749109786000273	1000
1749109786000373	1000
1749109786000505	1000
1749109786000557	1000
1749109786000675	1000
1749109786000769	1000
1749109786000904	1000
1749109786001098	1000
1749109786001297	1000
1749109786001306	1000
1749109786001365	1000
1749109786001450	1000
1749109786001534	1000
1749109786001668	1000
1749109786001833	1000
1749109786001889	1000
1749109786002052	1000
1749109786002146	1000
1749109786002203	1000
1749109786002312	1000
1749109786002396	1000
1749109786002472	1000
1749109786002590	1000
1749109786002692	1000
1749109786002773	1000
1749109786002892	1000
1749109786002975	1000
1749109786003091	1000
1749109786003277	1000
1749109786003322	1000
1749109786003395	1000
1749109786003475	1000
1749109786003598	1000
1749109786003734	1000
1749109786003837	1000
1749109786004077	1000
1749109786004152	1000
1749109786004203	1000
1749109786004347	1000
1749109786004433	1000
1749109786004470	1000
1749109786004634	1000
1749109786004644	1000
1749109786004800	1000
1749109786004885	1000
1749109786004961	1000
1749109786005065	1000
1749109786005123	1000
1749109786005216	1000
1749109786005279	1000
1749109786005540	1000
1749109786005702	1000
1749109786005711	1000
1749109786006146	1000
1749109786006155	1000
1749109786006667	1000
1749109786006727	1000
1749109786006895	1000
1749109786006969	1000
1749109786007062	1000
1749109786007071	1000
1749109786007186	1000
1749109786007299	1000
1749109786007384	1000
1749109786007751	1000
1749109786007881	1000
1749109786007934	1000
1749109786008038	1000
1749109786008218	1000
1749109786008224	1000
1749109786008283	1000
1749109786008577	1000
1749109786008585	1000
1749109786008763	1000
1749109786008772	1000
1749109786008889	1000
1749109786009025	1000
1749109786009111	1000
1749109786009200	1000
1749109786009289	1000
1749109786009448	1000
1749109786009454	1000
1749109786009691	1000
1749109786009792	1000
1749109786009915	1000
1749109786009961	1000
1749109786010103	1000
1749109786010224	1000
1749109786010397	1000
